0	HLT_IsoMu24
1	HLT_IsoMu24_eta2p1
2	HLT_Mu13_Mu8
3	HLT_Mu17_Mu8
4	HLT_Mu17_TkMu8
5	HLT_Mu22_TkMu8
6	HLT_Mu17_Ele8_CaloIdT_CaloIsoVL_TrkIdVL_TrkIsoVL
7	HLT_Mu8_Ele17_CaloIdT_CaloIsoVL_TrkIdVL_TrkIsoVL
8	HLT_Ele32_WP70
9	HLT_Ele27_WP80
10	HLT_Ele27_CaloIdL_CaloIsoVL_TrkIdVL_TrkIsoVL
11	HLT_Ele80_CaloIdVT_GsfTrkIdT
12	HLT_Ele17_CaloIdT_CaloIsoVL_TrkIdVL_TrkIsoVL_Ele8_CaloIdT_CaloIsoVL_TrkIdVL_TrkIsoVL
13      HLT_Ele32_CaloIdT_CaloIsoT_TrkIdT_TrkIsoT_SC17_Mass50
14	HLT_Ele17_CaloIdVT_CaloIsoVT_TrkIdT_TrkIsoVT_Ele8_Mass50
15	HLT_Ele20_CaloIdVT_CaloIsoVT_TrkIdT_TrkIsoVT_SC4_Mass50
16	HLT_LooseIsoPFTau35_Trk20_Prong1_MET70
17	HLT_LooseIsoPFTau35_Trk20_MET75
18	HLT_DoubleMediumIsoPFTau35_Trk5_eta2p1
19	HLT_DoubleMediumIsoPFTau35_Trk1_eta2p1_Prong1_Reg
20	HLT_DoubleLooseIsoPFTau45_Trk5_eta2p1
21	HLT_IsoMu17_eta2p1_LooseIsoPFTau20
22	HLT_IsoMu18_eta2p1_LooseIsoPFTau20
23	HLT_Ele22_eta2p1_WP90Rho_LooseIsoPFTau20
24	HLT_Ele20_CaloIdVT_CaloIsoRhoT_TrkIdT_TrkIsoT_LooseIsoPFTau20
25	HLT_Photon26_R9Id85_OR_CaloId10_Iso50_Photon18_R9Id85_OR_CaloId10_Iso50_Mass60
26	HLT_Photon26_R9Id85_OR_CaloId10_Iso50_Photon18_R9Id85_OR_CaloId10_Iso50_Mass70
27	HLT_Photon36_R9Id85_Photon22_CaloId10_Iso50
28	HLT_DoublePhoton80
29	HLT_Photon50_CaloIdVL
30	HLT_Photon75_CaloIdVL
31	HLT_Photon90_CaloIdVL
32	HLT_Photon135
33	HLT_Photon150
34	HLT_Photon160
35	HLT_Photon300_NoHE
36	HLT_PFJet80
37	HLT_PFJet140
38	HLT_PFJet200
39	HLT_PFJet260
40	HLT_PFJet320
41	HLT_QuadJet50
42	HLT_HT400
43	HLT_HT500
44	HLT_HT750
45	HLT_PFHT400_PFMET100
46	HLT_RsqMR40_Rsq0p04
47	HLT_RsqMR45_Rsq0p09
48	HLT_RsqMR55_Rsq0p09_MR150
49	HLT_RsqMR60_Rsq0p09_MR150
50	HLT_RsqMR65_Rsq0p09_MR150
51	HLT_IsoMu12_RsqMR40_Rsq0p04_MR200
52	HLT_Ele12_CaloIdT_CaloIsoVL_TrkIdVL_TrkIsoVL_RsqMR40_Rsq0p04_MR200
53	HLT_Photon40_CaloIdL_RsqMR50_Rsq0p09_MR150
54	HLT_MET400
55	HLT_MET400_HBHENoiseCleaned
56	HLT_PFMET150
57	HLT_PFMET180
